trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
760,False,"{'a': 0.5, 'e': 0.5127953881669859}",20,0,-113.10775921116554,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
761,False,"{'a': 0.5, 'e': 0.5018704758920346}",25,0,-90.6611816343892,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
762,False,"{'a': 0.5, 'e': 0.4591219508597488}",20,0,4.30657566256763,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.4234480562237118}",25,0,-39.605144165515114,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.42717185658217266}",20,0,-32.24096875064764,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.4663663687707926}",25,0,-91.05529242631772,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
766,False,"{'a': 0.5, 'e': 0.5045338345668977}",20,0,-83.91623632639974,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
767,False,"{'a': 0.5, 'e': 0.5061931646687634}",30,17,-28.708361261121432,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
768,False,"{'a': 0.5, 'e': 0.4694664874380441}",30,0,-99.59118224779236,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
769,False,"{'a': 0.5, 'e': 0.42773679195582404}",25,17,12.539882081239018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.4189159536175845}",35,0,-81.10476486133413,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
771,False,"{'a': 0.5, 'e': 0.4506144822945917}",30,20,18.409248638211302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.49321198236654556}",25,2,-9.672400081943806,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.5071372051747152}",25,12,9.02633936213325,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.4792332300325413}",20,9,8.951678143681447,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.4347890229196746}",25,5,-45.54910226119859,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.41423527610335026}",20,0,-87.67588768300693,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
777,False,"{'a': 0.5, 'e': 0.43597947533295034}",20,7,12.826498227440382,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.47954304121489033}",30,2,-101.1129773732726,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.5044481366102177}",20,9,8.340364403783584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.4874356054505514}",30,17,-6.690167868112501,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.4437935797565683}",20,0,-26.826162996223065,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.4132386571484523}",20,0,-39.46661274819911,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
783,False,"{'a': 0.5, 'e': 0.4233882929569658}",20,7,15.204376781870726,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.4644189639185441}",20,0,-0.9221166875081039,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
785,False,"{'a': 0.5, 'e': 0.4981636594915292}",20,12,1.711329975810557,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.49322405033260225}",35,15,9.239479008786851,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.45379562155769837}",20,13,14.103934788761658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.41574309735779996}",25,0,-20.7771715082314,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
789,False,"{'a': 0.5, 'e': 0.41359622492791825}",25,10,23.663241596415418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.4488376471331522}",20,0,-26.264027121302256,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
791,False,"{'a': 0.5, 'e': 0.4886071562096055}",20,0,-80.5115574818708,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
792,False,"{'a': 0.5, 'e': 0.4959516702887898}",20,7,-32.99641268204576,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.4637739830056064}",25,0,-13.741672281679826,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.42129173501750283}",20,8,17.59510400410308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.40712911234834787}",25,19,8.243468511481936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.4338226077404684}",35,10,-53.66812801628439,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
797,False,"{'a': 0.5, 'e': 0.47635865758189316}",25,0,-96.17800811743749,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
798,False,"{'a': 0.5, 'e': 0.4952230607117002}",35,22,-25.84814699232294,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.47272285307622103}",20,0,-27.67805701157935,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.4291932969865773}",25,10,-28.629430752562385,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.5, 'e': 0.40424442035692043}",35,16,-33.20312525402136,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.4203415877948789}",20,0,-11.345513680759204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
803,False,"{'a': 0.5, 'e': 0.4622058244191534}",30,7,-80.66672310237172,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 1}",1
804,False,"{'a': 0.5, 'e': 0.4909226225973308}",20,0,-27.13434508884713,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.4797312631536557}",25,0,-29.974288369634603,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.43857964881896927}",20,14,10.495339723889249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.404914035597172}",25,6,8.026280595385394,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.4092305488285998}",20,6,-122.93568736038016,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
809,False,"{'a': 0.5, 'e': 0.44707906566953487}",20,7,6.256208062293224,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.4832203748210406}",20,4,-22.55166296212309,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.484054113743439}",25,0,-138.75042167815874,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
812,False,"{'a': 0.5, 'e': 0.4484766691777594}",25,0,-41.9655389377551,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
813,False,"{'a': 0.5, 'e': 0.40882989208243375}",30,0,-1.3638958229075036,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.4011290123007159}",30,3,29.190568380340725,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.4319761222184463}",20,0,-65.37905301678614,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
816,False,"{'a': 0.5, 'e': 0.4725550708561356}",20,0,-71.9577632732086,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",1
817,False,"{'a': 0.5, 'e': 0.4851692140710433}",30,1,-26.4158030996324,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.4578826750273332}",20,5,12.84431705556637,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.41543170747936764}",25,14,9.967111966184383,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.3964317330943791}",20,16,8.325537780981023,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.4178822163729017}",20,0,-58.81816346691939,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
822,False,"{'a': 0.5, 'e': 0.4595962281253039}",20,0,-61.55871554383738,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
823,False,"{'a': 0.5, 'e': 0.48281598280571425}",20,0,-8.764197520086942,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
824,False,"{'a': 0.5, 'e': 0.4658480947947263}",20,7,0.7851632644736566,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.4239543688384833}",20,10,-23.326179405403998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.5, 'e': 0.3952603395986506}",25,14,-33.77993032222402,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.40569214557677313}",30,7,-43.57686624181347,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.4451883295056787}",20,0,-3.005130183533176,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
829,False,"{'a': 0.5, 'e': 0.47701296284020706}",20,2,12.907420851157028,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.47155006301059377}",20,8,-6.054532455829811,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.43349097955181315}",25,13,1.9865137419254895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.3974569488430049}",30,0,-42.638075938721215,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.3961404687988322}",20,0,-96.6922455108761,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
834,False,"{'a': 0.5, 'e': 0.4302818299263718}",25,14,-31.973664368050724,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.5, 'e': 0.46805301534034455}",25,11,-49.23277480562374,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
836,False,"{'a': 0.5, 'e': 0.47435608771814713}",20,7,-24.217060436408815,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.44306638622872363}",25,12,-90.11899253031339,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
838,False,"{'a': 0.5, 'e': 0.4026000003601423}",20,6,14.574382873800184,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.38974521960418196}",30,23,13.398111191058266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.4158565910175283}",30,13,-3.92798268521431,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.45647684003328365}",20,11,-89.28193748770408,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
842,False,"{'a': 0.5, 'e': 0.4738718773444783}",25,0,-51.01098962793031,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
843,False,"{'a': 0.5, 'e': 0.45171523577963746}",25,3,-11.213819767129905,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.410040789407661}",25,17,11.831559493416524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.38676944353515985}",20,0,-22.005394038071586,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.4028438995374992}",35,4,-67.57439768453827,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 2}",1
847,False,"{'a': 0.5, 'e': 0.4430271779530371}",20,15,11.823049076728964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.46996972720258684}",25,0,-27.218744534290902,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
849,False,"{'a': 0.5, 'e': 0.45855832509018113}",20,5,22.957606221619322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.41895755852661404}",20,0,-20.30897638150051,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
851,False,"{'a': 0.5, 'e': 0.38720339414610316}",35,19,29.29425046456687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.39205326406868596}",25,10,21.70519417924279,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4285875550664932}",20,15,-2.6270970738329904,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.46279544877276024}",20,6,-21.116368790844085,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.46287121533110615}",20,0,-108.55410682121182,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
856,False,"{'a': 0.5, 'e': 0.42842265293361104}",25,0,-57.34598127180794,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
857,False,"{'a': 0.5, 'e': 0.39076855167608415}",20,0,-105.66054863811436,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
858,False,"{'a': 0.5, 'e': 0.3841097320547892}",30,16,-51.13243341088442,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
859,False,"{'a': 0.5, 'e': 0.41411060382993653}",20,6,-20.428082889565655,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.4527535487823662}",20,0,-55.65088450823632,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
861,False,"{'a': 0.5, 'e': 0.46413976763789766}",25,8,-77.84335714717558,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
862,False,"{'a': 0.5, 'e': 0.4374772639551286}",20,9,2.6678410467445453,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.3969428856986848}",25,16,2.7712031341666084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.37940656735148154}",25,0,-2.536691604114944,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
865,False,"{'a': 0.5, 'e': 0.40054176526534024}",30,15,-22.214692698918835,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.4404720916202638}",25,13,-1.0185295834830832,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.4620983567019056}",25,15,-43.49027663682349,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
868,False,"{'a': 0.5, 'e': 0.4452077489147742}",25,0,-37.650944021374904,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.4050051070703725}",25,0,-56.230792636792394,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.3780768538878743}",25,10,-6.203133548682174,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.3887444708799068}",20,10,-3.128261800045724,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.4267502709819468}",20,6,1.830113189973545,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.4567479416651081}",20,0,-119.20972916751482,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
874,False,"{'a': 0.5, 'e': 0.4508174627076794}",20,7,-25.07625578534015,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
875,False,"{'a': 0.5, 'e': 0.4140941770862084}",20,1,-26.141117657736547,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.5, 'e': 0.3799860492030572}",25,0,-53.18377643851089,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
877,False,"{'a': 0.5, 'e': 0.3794327137666166}",20,0,-9.803683956950684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.41249305029979216}",25,0,-151.3197233717955,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
879,False,"{'a': 0.5, 'e': 0.4483528030335753}",25,7,7.647800952823447,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.4536884641967177}",25,17,-5.855198690400507,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.4232791776131645}",25,14,10.129208090699771,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.3847458278603725}",25,8,-15.728384118306106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.3731162623740562}",20,0,10.32061747746549,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.3986382039046264}",20,0,16.83970930556212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.43741645858465583}",20,6,-11.83849425688127,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.4534283299067001}",25,0,-85.38661814154892,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
887,False,"{'a': 0.5, 'e': 0.4316338835919295}",20,0,-28.866974217176086,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.3917478641303062}",25,0,-45.27562381865241,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.3700627062330403}",20,12,-28.748796509421442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
890,False,"{'a': 0.5, 'e': 0.3860816292679145}",20,0,-25.225696568551875,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
891,False,"{'a': 0.5, 'e': 0.4246389145367545}",30,12,-8.328490378911248,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.44989854414138025}",30,0,-54.85698117548817,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
893,False,"{'a': 0.5, 'e': 0.4383100742801464}",25,0,5.686944760708189,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.4002146398806703}",20,5,-33.99717938302206,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
895,False,"{'a': 0.5, 'e': 0.37027913955101505}",30,15,25.56715438323628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.37560686761338985}",20,10,9.732441291347289,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.41085886112594505}",20,3,-52.907344655956734,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.44322243625697066}",30,4,24.149282030532106,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.4426037906611302}",30,16,15.072951863528292,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.4092630496579666}",30,17,2.1972081707344877,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.37351469942944676}",25,13,-1.2753388952759908,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.36782436598375867}",20,5,-56.61595932712388,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
903,False,"{'a': 0.5, 'e': 0.39698557136706075}",30,0,-29.78489409875839,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
904,False,"{'a': 0.5, 'e': 0.4337722802789269}",20,13,13.687441121272599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.44400937433312526}",20,8,-9.780070957196521,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.41797561160014585}",20,13,13.109490644983671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.37928350886976175}",25,2,-0.8903101631189538,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.3631251761426136}",25,2,18.08242886473841,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.383926020713037}",20,6,-80.46220477512873,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
910,False,"{'a': 0.5, 'e': 0.42213682737070607}",25,12,22.08868685921964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.4422571527350623}",20,0,-16.325854827704468,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.4254735522210366}",30,17,22.07223680107841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.3869059636586297}",20,0,-35.62864632396018,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
914,False,"{'a': 0.5, 'e': 0.3616525860167337}",25,5,0.40886075870664995,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.37251305810356716}",20,8,-29.542360098307352,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
916,False,"{'a': 0.5, 'e': 0.4090720765919675}",20,8,-3.2167677944645767,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.4373319804056967}",30,0,-41.2413179184172,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
918,False,"{'a': 0.5, 'e': 0.4309859530335327}",20,2,-4.946631706339463,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.39556487362848036}",20,10,4.766926393866872,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.36329371709389185}",35,25,19.483048613674235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.36344030605668126}",20,16,5.529396850170638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.39543938376030424}",25,11,-50.26679252990438,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
923,False,"{'a': 0.5, 'e': 0.4294713958164252}",25,0,4.179959513916624,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 0.43390952828218465}",25,16,-63.814568632897966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
925,False,"{'a': 0.5, 'e': 0.4043718336688705}",20,6,3.967778788729184,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.36769151525937366}",20,0,23.63326093562049,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 0.3572088666662411}",30,8,-34.59917778387389,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.38213596238563785}",25,0,-13.835108000694929,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
929,False,"{'a': 0.5, 'e': 0.41914378294210414}",30,20,-9.139196357620579,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.4338544100263415}",20,3,-22.889726366046904,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.4124384446407435}",25,11,12.12929890838773,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.37427594191385594}",20,0,-30.421961671297325,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.35408991456171257}",20,14,11.385516684764042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.370023373051217}",20,0,5.64748051789637,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
935,False,"{'a': 0.5, 'e': 0.4070085060905111}",20,2,-3.463677654934571,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.43067248044781714}",20,7,13.580921179961127,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.418946684315066}",20,1,7.788183164110914,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.38231166542655926}",25,2,-45.80654622911766,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
939,False,"{'a': 0.5, 'e': 0.3541059506622931}",20,0,10.163498616327542,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.35985969021262865}",20,1,9.744532707084606,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.39386139108477597}",25,15,-0.10219902519533397,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.4244662151163712}",20,15,9.35746891693355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.4232128637810656}",25,6,-25.21098489322813,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
