trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
991,False,"{'a': 0.5, 'e': 0.8658772696398518}",20,0,-128.90015517257672,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
992,False,"{'a': 0.5, 'e': 0.8657430798257671}",25,4,-108.28842388340162,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.8656087557547512}",20,0,-142.7999466762051,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
994,False,"{'a': 0.5, 'e': 0.8654742972924796}",20,0,-30.72879840271001,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
995,False,"{'a': 0.5, 'e': 0.8653397043044941}",20,0,-87.88738918591034,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
996,False,"{'a': 0.5, 'e': 0.8652049766562018}",30,0,-226.1639799964648,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
997,False,"{'a': 0.5, 'e': 0.8650701142128749}",25,0,-231.6159122247203,"{0: 11, 1: 5, 2: 4, 3: 1, 4: 4}",0
998,False,"{'a': 0.5, 'e': 0.864935116839651}",20,0,-102.47096730828235,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
999,False,"{'a': 0.5, 'e': 0.8647999844015325}",30,0,-68.90663485168275,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.8646647167633873}",20,0,-56.42399125564706,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
1001,False,"{'a': 0.5, 'e': 0.8645293137899476}",20,0,-144.2920566696775,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
1002,False,"{'a': 0.5, 'e': 0.8643937753458103}",30,0,-77.94939601886165,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.8642581012954371}",20,0,-79.46119153295004,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1004,False,"{'a': 0.5, 'e': 0.8641222915031539}",20,14,-4.500554802822382,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.8639863458331508}",30,15,-58.85399688909443,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.8638502641494823}",25,0,-74.25975195420132,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1007,False,"{'a': 0.5, 'e': 0.8637140463160665}",20,0,-56.75030389138407,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.8635776921966858}",20,0,-56.288559458360254,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
1009,False,"{'a': 0.5, 'e': 0.8634412016549858}",20,0,-113.33633415242133,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
1010,False,"{'a': 0.5, 'e': 0.8633045745544761}",30,0,-78.3084814768734,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
1011,False,"{'a': 0.5, 'e': 0.8631678107585297}",20,1,-50.8448920739499,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
1012,False,"{'a': 0.5, 'e': 0.8630309101303825}",25,0,-126.21904876084541,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
1013,False,"{'a': 0.5, 'e': 0.862893872533134}",25,0,-108.05152217612327,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
1014,False,"{'a': 0.5, 'e': 0.8627566978297467}",20,0,-138.5304836258771,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
1015,False,"{'a': 0.5, 'e': 0.8626193858830458}",20,0,-123.4882865522205,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
1016,False,"{'a': 0.5, 'e': 0.8624819365557193}",25,0,-200.25864464526248,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
1017,False,"{'a': 0.5, 'e': 0.8623443497103178}",25,0,-34.87311881919646,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1018,False,"{'a': 0.5, 'e': 0.8622066252092546}",20,0,-87.75708507274176,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 0.8620687629148052}",20,9,-33.93866983208269,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.8619307626891072}",25,14,-64.08484103391612,"{0: 5, 1: 1, 2: 3, 3: 2, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.8617926243941604}",20,0,-20.375426539442707,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.8616543478918264}",25,0,-125.76024422717929,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
1023,False,"{'a': 0.5, 'e': 0.8615159330438288}",20,0,-65.55571898355535,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 0.8613773797117527}",30,0,-292.21211092768544,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 5}",0
1025,False,"{'a': 0.5, 'e': 0.8612386877570447}",25,11,-35.75344606335965,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1026,False,"{'a': 0.5, 'e': 0.861099857041013}",20,0,-43.074965061025345,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1027,False,"{'a': 0.5, 'e': 0.8609608874248267}",20,0,-98.13810278245666,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
1028,False,"{'a': 0.5, 'e': 0.8608217787695163}",20,0,-155.53382822225421,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
1029,False,"{'a': 0.5, 'e': 0.860682530935973}",20,13,-0.11500889832404515,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.8605431437849491}",20,0,-55.75501683440486,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
1031,False,"{'a': 0.5, 'e': 0.8604036171770573}",35,0,-106.54981047086642,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
1032,False,"{'a': 0.5, 'e': 0.860263950972771}",25,0,-125.26928285367808,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
1033,False,"{'a': 0.5, 'e': 0.8601241450324242}",20,0,-171.3062642222665,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
1034,False,"{'a': 0.5, 'e': 0.8599841992162106}",20,0,-90.19623280372419,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1035,False,"{'a': 0.5, 'e': 0.8598441133841846}",25,0,-130.12994375440417,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
1036,False,"{'a': 0.5, 'e': 0.8597038873962604}",20,0,-83.67974769396689,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1037,False,"{'a': 0.5, 'e': 0.8595635211122118}",25,0,-181.1822198143276,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
1038,False,"{'a': 0.5, 'e': 0.8594230143916726}",30,0,4.1241392638243966,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1039,False,"{'a': 0.5, 'e': 0.8592823670941361}",30,3,-41.17614650031724,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.8591415790789549}",30,0,-115.81721610719293,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
1041,False,"{'a': 0.5, 'e': 0.8590006502053412}",35,0,-45.05201239650288,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
1042,False,"{'a': 0.5, 'e': 0.8588595803323659}",20,0,-57.62040148203201,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1043,False,"{'a': 0.5, 'e': 0.8587183693189592}",20,0,-17.463126320594814,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
1044,False,"{'a': 0.5, 'e': 0.85857701702391}",35,23,6.1276403767935586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.858435523305866}",25,17,-51.00660227305831,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
1046,False,"{'a': 0.5, 'e': 0.8582938880233335}",25,0,-22.260170991233238,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1047,False,"{'a': 0.5, 'e': 0.8581521110346773}",20,0,-111.63037381433548,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
1048,False,"{'a': 0.5, 'e': 0.8580101921981202}",25,0,-157.6086983783607,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
1049,False,"{'a': 0.5, 'e': 0.8578681313717436}",20,0,-54.40910164565431,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1050,False,"{'a': 0.5, 'e': 0.8577259284134864}",30,0,-131.2782567085715,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
1051,False,"{'a': 0.5, 'e': 0.8575835831811458}",20,0,-106.87206202999899,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1052,False,"{'a': 0.5, 'e': 0.8574410955323766}",25,0,-91.23949522332495,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
1053,False,"{'a': 0.5, 'e': 0.8572984653246909}",20,0,-85.20352310082157,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
1054,False,"{'a': 0.5, 'e': 0.8571556924154587}",25,0,-50.049734938155055,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
1055,False,"{'a': 0.5, 'e': 0.8570127766619071}",20,0,-91.55752124362853,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1056,False,"{'a': 0.5, 'e': 0.8568697179211202}",25,0,-110.729327104619,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.8567265160500392}",25,0,-105.7709485263244,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1058,False,"{'a': 0.5, 'e': 0.8565831709054624}",25,0,-320.2019594816563,"{0: 8, 1: 5, 2: 4, 3: 3, 4: 5}",0
1059,False,"{'a': 0.5, 'e': 0.8564396823440446}",30,0,-103.40669228991803,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
1060,False,"{'a': 0.5, 'e': 0.856296050222297}",25,10,-95.25689756849943,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
1061,False,"{'a': 0.5, 'e': 0.8561522743965878}",20,0,-156.93597446556012,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
1062,False,"{'a': 0.5, 'e': 0.856008354723141}",25,0,-80.36587115919373,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
1063,False,"{'a': 0.5, 'e': 0.855864291058037}",30,0,-81.60273241534196,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
1064,False,"{'a': 0.5, 'e': 0.8557200832572118}",25,0,-23.02766465639131,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1065,False,"{'a': 0.5, 'e': 0.855575731176458}",25,10,-23.517776399871313,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.8554312346714233}",20,0,-49.2213915759682,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1067,False,"{'a': 0.5, 'e': 0.8552865935976113}",25,0,-39.748534257303135,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1068,False,"{'a': 0.5, 'e': 0.8551418078103807}",20,0,-74.1591305958919,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
1069,False,"{'a': 0.5, 'e': 0.854996877164946}",30,0,-109.10031977436027,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
1070,False,"{'a': 0.5, 'e': 0.8548518015163762}",20,0,-45.29922886323969,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1071,False,"{'a': 0.5, 'e': 0.8547065807195959}",20,0,-71.30893145069165,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
1072,False,"{'a': 0.5, 'e': 0.8545612146293843}",20,14,-10.73939447639426,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.8544157031003752}",35,0,-68.8945766699737,"{0: 28, 1: 0, 2: 4, 3: 3, 4: 0}",0
1074,False,"{'a': 0.5, 'e': 0.8542700459870569}",20,5,-44.81002967718353,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
1075,False,"{'a': 0.5, 'e': 0.8541242431437726}",30,0,-84.2509301982555,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
1076,False,"{'a': 0.5, 'e': 0.8539782944247192}",25,10,-46.67361806631404,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1077,False,"{'a': 0.5, 'e': 0.8538321996839482}",35,0,-115.77014939003595,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
1078,False,"{'a': 0.5, 'e': 0.8536859587753645}",20,0,-77.91286070971573,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1079,False,"{'a': 0.5, 'e': 0.8535395715527275}",20,13,-0.4397758674916137,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.8533930378696498}",25,1,-11.821255043212275,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.8532463575795979}",25,0,-154.3330236617287,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
1082,False,"{'a': 0.5, 'e': 0.8530995305358912}",20,0,-75.17929291945546,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1083,False,"{'a': 0.5, 'e': 0.8529525565917028}",35,13,-22.41716209416173,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.8528054356000587}",30,0,-54.972149578322686,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
1085,False,"{'a': 0.5, 'e': 0.852658167413838}",20,8,-128.37736523897854,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 3}",1
1086,False,"{'a': 0.5, 'e': 0.8525107518857725}",30,0,-199.5605693124265,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
1087,False,"{'a': 0.5, 'e': 0.8523631888684465}",30,8,-1.0492742268689845,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.8522154782142971}",20,0,-91.85583377936715,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1089,False,"{'a': 0.5, 'e': 0.8520676197756136}",25,0,-113.74538927294653,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
1090,False,"{'a': 0.5, 'e': 0.8519196134045376}",25,0,-101.83990890292499,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
1091,False,"{'a': 0.5, 'e': 0.8517714589530625}",30,0,-198.22022491614405,"{0: 14, 1: 6, 2: 6, 3: 2, 4: 2}",0
1092,False,"{'a': 0.5, 'e': 0.8516231562730342}",20,0,-114.53432588109828,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1093,False,"{'a': 0.5, 'e': 0.8514747052161497}",20,0,-144.13135688697142,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
1094,False,"{'a': 0.5, 'e': 0.851326105633958}",25,5,-96.2920382795743,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
1095,False,"{'a': 0.5, 'e': 0.8511773573778596}",20,0,-44.672657403599814,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1096,False,"{'a': 0.5, 'e': 0.8510284602991062}",20,3,-85.21298673410425,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
1097,False,"{'a': 0.5, 'e': 0.8508794142488006}",25,0,-185.68155444861705,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
1098,False,"{'a': 0.5, 'e': 0.8507302190778969}",20,0,-41.332943155232186,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
1099,False,"{'a': 0.5, 'e': 0.8505808746371999}",30,0,-90.82203159341657,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
1100,False,"{'a': 0.5, 'e': 0.8504313807773649}",30,0,-179.37802882766096,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
1101,False,"{'a': 0.5, 'e': 0.8502817373488983}",20,0,-73.40392193951479,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1102,False,"{'a': 0.5, 'e': 0.8501319442021567}",25,0,-123.76830363477032,"{0: 12, 1: 5, 2: 4, 3: 4, 4: 0}",0
1103,False,"{'a': 0.5, 'e': 0.8499820011873467}",30,0,-39.06661898801064,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.8498319081545254}",20,5,-45.94523700550455,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.8496816649535996}",20,0,-50.53059687832846,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1106,False,"{'a': 0.5, 'e': 0.8495312714343264}",30,0,-200.33912952367507,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
1107,False,"{'a': 0.5, 'e': 0.8493807274463121}",25,0,-96.70246872575625,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
1108,False,"{'a': 0.5, 'e': 0.8492300328390127}",30,0,-177.1006626177071,"{0: 13, 1: 5, 2: 9, 3: 2, 4: 1}",0
1109,False,"{'a': 0.5, 'e': 0.8490791874617334}",35,5,-147.6978563599927,"{0: 14, 1: 4, 2: 9, 3: 3, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.8489281911636292}",20,0,-77.45841644342362,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1111,False,"{'a': 0.5, 'e': 0.8487770437937034}",25,15,-4.741311382020635,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.8486257452008089}",20,0,-68.17462831482847,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",1
1113,False,"{'a': 0.5, 'e': 0.8484742952336469}",20,8,-27.973290497604225,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.8483226937407676}",20,8,-20.399776719563754,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.8481709405705694}",25,0,-149.828970124953,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1116,False,"{'a': 0.5, 'e': 0.8480190355712991}",25,0,-139.7366730273463,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
1117,False,"{'a': 0.5, 'e': 0.8478669785910516}",25,0,-141.26751667236016,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
1118,False,"{'a': 0.5, 'e': 0.8477147694777701}",20,0,-115.29953609177214,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
1119,False,"{'a': 0.5, 'e': 0.8475624080792454}",25,0,-157.3959387046055,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
1120,False,"{'a': 0.5, 'e': 0.8474098942431161}",20,0,-87.79304430182455,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
1121,False,"{'a': 0.5, 'e': 0.8472572278168683}",20,0,-66.28123562616815,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1122,False,"{'a': 0.5, 'e': 0.8471044086478356}",25,15,-7.179836398772345,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.8469514365831987}",25,0,-98.9571503978664,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
1124,False,"{'a': 0.5, 'e': 0.8467983114699859}",20,0,-37.22495563326776,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1125,False,"{'a': 0.5, 'e': 0.8466450331550716}",35,0,-247.43206017728693,"{0: 17, 1: 6, 2: 8, 3: 0, 4: 4}",0
1126,False,"{'a': 0.5, 'e': 0.8464916014851777}",20,0,-94.43581606242148,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1127,False,"{'a': 0.5, 'e': 0.8463380163068724}",25,0,-121.57063688872736,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
1128,False,"{'a': 0.5, 'e': 0.8461842774665707}",35,9,-61.28339704192681,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 1}",1
1129,False,"{'a': 0.5, 'e': 0.8460303848105336}",25,0,-107.34564738954136,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
1130,False,"{'a': 0.5, 'e': 0.8458763381848686}",20,0,-180.6271878902144,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
1131,False,"{'a': 0.5, 'e': 0.8457221374355288}",20,0,-45.5605257913425,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1132,False,"{'a': 0.5, 'e': 0.8455677824083137}",25,0,-89.56144182899986,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1133,False,"{'a': 0.5, 'e': 0.845413272948868}",30,0,-277.0222421746161,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 5}",0
1134,False,"{'a': 0.5, 'e': 0.8452586089026826}",20,0,-54.724696126999966,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
1135,False,"{'a': 0.5, 'e': 0.845103790115093}",20,0,-78.71341361402742,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1136,False,"{'a': 0.5, 'e': 0.8449488164312806}",25,0,-120.5188123583618,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1137,False,"{'a': 0.5, 'e': 0.8447936876962718}",30,0,-137.0053809526272,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
1138,False,"{'a': 0.5, 'e': 0.8446384037549377}",35,0,-214.84083222245837,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
1139,False,"{'a': 0.5, 'e': 0.8444829644519944}",20,5,-9.986495580137317,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.8443273696320027}",25,0,-101.91835674986059,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1141,False,"{'a': 0.5, 'e': 0.8441716191393676}",25,0,-3.9615023512422027,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1142,False,"{'a': 0.5, 'e': 0.8440157128183386}",35,20,3.5551203797587876,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.8438596505130095}",25,0,-230.73262486142113,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
1144,False,"{'a': 0.5, 'e': 0.8437034320673178}",25,0,-39.14521069339472,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1145,False,"{'a': 0.5, 'e': 0.8435470573250452}",30,20,-33.71172303579562,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.8433905261298169}",25,0,-93.45479851960445,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1147,False,"{'a': 0.5, 'e': 0.8432338383251017}",20,0,-28.41479010254928,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
1148,False,"{'a': 0.5, 'e': 0.8430769937542117}",25,0,-158.19563036553092,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
1149,False,"{'a': 0.5, 'e': 0.8429199922603025}",25,0,-101.90467791235636,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1150,False,"{'a': 0.5, 'e': 0.8427628336863724}",20,0,-67.77841647209448,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
1151,False,"{'a': 0.5, 'e': 0.8426055178752628}",25,14,-16.44978914866511,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.8424480446696581}",20,0,-157.9332367923499,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
1153,False,"{'a': 0.5, 'e': 0.8422904139120848}",25,0,-82.50565217343946,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
1154,False,"{'a': 0.5, 'e': 0.8421326254449124}",20,0,-59.06583685208977,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1155,False,"{'a': 0.5, 'e': 0.8419746791103522}",25,15,-2.6209743422240988,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.841816574750458}",20,0,-97.28671348097667,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1157,False,"{'a': 0.5, 'e': 0.8416583122071253}",20,0,-28.706557624056742,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1158,False,"{'a': 0.5, 'e': 0.8414998913220917}",25,3,-169.93652603578573,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 3}",1
1159,False,"{'a': 0.5, 'e': 0.8413413119369362}",30,0,-192.3229228852225,"{0: 15, 1: 1, 2: 10, 3: 3, 4: 1}",0
1160,False,"{'a': 0.5, 'e': 0.8411825738930793}",20,0,-126.67300117120301,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
1161,False,"{'a': 0.5, 'e': 0.8410236770317832}",25,0,-68.57050487740864,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1162,False,"{'a': 0.5, 'e': 0.8408646211941507}",25,0,-33.13898746214246,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1163,False,"{'a': 0.5, 'e': 0.8407054062211263}",25,0,-66.51046258194678,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
1164,False,"{'a': 0.5, 'e': 0.8405460319534948}",25,0,-88.54379088766645,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1165,False,"{'a': 0.5, 'e': 0.8403864982318819}",25,0,-121.14970015940364,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
1166,False,"{'a': 0.5, 'e': 0.840226804896754}",35,0,-164.05879990838173,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
1167,False,"{'a': 0.5, 'e': 0.8400669517884177}",30,0,-43.05634758493343,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
1168,False,"{'a': 0.5, 'e': 0.8399069387470199}",20,0,-187.25557623194157,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
1169,False,"{'a': 0.5, 'e': 0.8397467656125475}",25,0,-177.1147604617373,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
1170,False,"{'a': 0.5, 'e': 0.8395864322248272}",20,0,-62.487884559968116,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
1171,False,"{'a': 0.5, 'e': 0.8394259384235259}",20,0,-95.82794483980706,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
